Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
East Asia,Metal ores,buildings,1970,14.957131897504272,54,FALSE
East Asia,Metal ores,buildings,1971,16.091876735254175,53,FALSE
East Asia,Metal ores,buildings,1972,18.37751214929637,52,FALSE
East Asia,Metal ores,buildings,1973,19.87838171751758,51,FALSE
East Asia,Metal ores,buildings,1974,20.690847853984362,50,FALSE
East Asia,Metal ores,buildings,1975,20.91738756675509,49,FALSE
East Asia,Metal ores,buildings,1976,20.917919317881168,48,FALSE
East Asia,Metal ores,buildings,1977,22.272977354698405,47,FALSE
East Asia,Metal ores,buildings,1978,23.095726311803972,46,FALSE
East Asia,Metal ores,buildings,1979,25.47128271181211,45,FALSE
East Asia,Metal ores,buildings,1980,27.40209340874457,44,FALSE
East Asia,Metal ores,buildings,1981,27.50703664124119,43,FALSE
East Asia,Metal ores,buildings,1982,30.06179329449836,42,FALSE
East Asia,Metal ores,buildings,1983,29.499862119371215,41,FALSE
East Asia,Metal ores,buildings,1984,31.911395458571626,40,FALSE
East Asia,Metal ores,buildings,1985,34.37816598536918,39,FALSE
East Asia,Metal ores,buildings,1986,36.12543864553381,38,FALSE
East Asia,Metal ores,buildings,1987,40.9539843936574,37,FALSE
East Asia,Metal ores,buildings,1988,43.68573617317149,36,FALSE
East Asia,Metal ores,buildings,1989,45.80745768617755,35,FALSE
East Asia,Metal ores,buildings,1990,48.072596633768406,34,FALSE
East Asia,Metal ores,buildings,1991,47.34428199265373,33,FALSE
East Asia,Metal ores,buildings,1992,63.737605761905876,32,FALSE
East Asia,Metal ores,buildings,1993,65.95626649404346,31,FALSE
East Asia,Metal ores,buildings,1994,66.76358772593441,30,FALSE
East Asia,Metal ores,buildings,1995,39.61909273904651,29,FALSE
East Asia,Metal ores,buildings,1996,40.27551393201454,28,FALSE
East Asia,Metal ores,buildings,1997,42.60289578694665,27,FALSE
East Asia,Metal ores,buildings,1998,38.35923446607053,26,FALSE
East Asia,Metal ores,buildings,1999,38.53576264284908,25,FALSE
East Asia,Metal ores,buildings,2000,38.59992101251936,24,FALSE
East Asia,Metal ores,buildings,2001,37.73077657675569,23,FALSE
East Asia,Metal ores,buildings,2002,39.84818857088958,22,FALSE
East Asia,Metal ores,buildings,2003,42.754048077502965,21,FALSE
East Asia,Metal ores,buildings,2004,45.41537751920458,20,FALSE
East Asia,Metal ores,buildings,2005,50.91235498142479,19,FALSE
East Asia,Metal ores,buildings,2006,55.61555723254559,18,FALSE
East Asia,Metal ores,buildings,2007,63.272321797719215,17,FALSE
East Asia,Metal ores,buildings,2008,70.02027384960505,16,FALSE
East Asia,Metal ores,buildings,2009,81.90372439349537,15,FALSE
East Asia,Metal ores,buildings,2010,89.51691097700197,14,FALSE
East Asia,Metal ores,buildings,2011,94.42739715189802,13,FALSE
East Asia,Metal ores,buildings,2012,98.48581259300853,12,FALSE
East Asia,Metal ores,buildings,2013,112.87451418989622,11,FALSE
East Asia,Metal ores,buildings,2014,118.98627306061974,10,FALSE
East Asia,Metal ores,buildings,2015,117.1232873071581,9,FALSE
